




Precinct                      Registered Voters             Ballots Cast                  Voter Turnout                 
AIR ACRES                     2378                          1935                          81.37%
ARNOLD MILL                   3560                          3021                          84.86%
AVERY                         2445                          2068                          84.58%
BALL GROUND                   2800                          2339                          83.54%
BASCOMB                       3357                          2739                          81.59%
BELLS                         4038                          3159                          78.23%
BOOTH                         3354                          2807                          83.69%
BRADSHAW                      3521                          3039                          86.31%
BRIDGEMILL                    4187                          3485                          83.23%
CANTON                        4665                          3564                          76.40%
CARMEL                        3139                          2322                          73.97%
WOODSTOCK                     4697                          3566                          75.92%
CLAYTON                       2774                          2287                          82.44%
CONNS CREEK                   617                           493                           79.90%
DEER RUN                      2458                          2047                          83.28%
DIXIE                         4384                          3369                          76.85%
FREEHOME                      4262                          3570                          83.76%
HICKORY FLAT                  4424                          3666                          82.87%
HIGHTOWER                     2646                          2245                          84.85%
HILLSIDE                      2819                          2356                          83.58%
HOLLY SPRINGS                 2060                          1626                          78.93%
KELLOGG                       3943                          3065                          77.73%
LIBERTY                       6086                          4787                          78.66%
LITTLE RIVER                  5549                          4579                          82.52%
MACEDONIA                     3648                          3123                          85.61%
MOUNTAIN ROAD                 2584                          2144                          82.97%
OAK GROVE                     2806                          2217                          79.01%
R M MOORE                     2434                          2021                          83.03%
R T JONES                     1819                          1345                          73.94%
ROSECREEK                     3217                          2686                          83.49%
SALACOA                       539                           445                           82.56%
SIXES                         2444                          2100                          85.92%
SUTALLEE                      1874                          1575                          84.04%
TEASLEY                       5707                          4666                          81.76%
TOONIGH                       4961                          4104                          82.73%
UNION HILL                    3126                          2652                          84.84%
UNIVETER                      4100                          3355                          81.83%
VICTORIA                      2407                          1930                          80.18%
WALESKA                       2037                          1699                          83.41%
WILDCAT                       2534                          2060                          81.29%
WOODLANDS                     2871                          2430                          84.64%
NEESE                         5538                          4494                          81.15%
Total:                        138809                        113180                        81.54%

                                                                                                                                                                                                                                 President of the United States
                                                            DONALD J. TRUMP                                                                                                                                       HILLARY CLINTON                                                                                                                                       GARY JOHNSON                                                                                                                                          
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         

                                                                                                                                                    U.S. Representative, District 11
                                                            BARRY LOUDERMILK (I)                                                                                                                                  DON WILSON                                                                                                                                            
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
AIR ACRES                     2378                          625                           94                            694                           0                             1413                          175                           27                            245                           1                             448                           1861                          
ARNOLD MILL                   3560                          948                           115                           1269                          0                             2332                          234                           36                            287                           0                             557                           2889                          
AVERY                         2445                          578                           72                            1071                          0                             1721                          90                            19                            141                           0                             250                           1971                          
BALL GROUND                   2800                          540                           59                            1362                          1                             1962                          89                            5                             177                           0                             271                           2233                          
BASCOMB                       3357                          822                           86                            1096                          0                             2004                          235                           24                            340                           0                             599                           2603                          
BELLS                         4038                          1083                          90                            842                           2                             2017                          466                           43                            498                           0                             1007                          3024                          
BOOTH                         3354                          715                           131                           1289                          1                             2136                          185                           44                            357                           0                             586                           2722                          
BRADSHAW                      3521                          662                           119                           1665                          0                             2446                          123                           28                            325                           0                             476                           2922                          
BRIDGEMILL                    4187                          1017                          143                           1589                          1                             2750                          233                           44                            314                           0                             591                           3341                          
CANTON                        4665                          772                           123                           1608                          0                             2503                          288                           66                            513                           0                             867                           3370                          
CARMEL                        3139                          653                           75                            737                           0                             1465                          355                           42                            332                           0                             729                           2194                          
WOODSTOCK                     4697                          838                           97                            1428                          0                             2363                          328                           51                            669                           0                             1048                          3411                          
CLAYTON                       2774                          678                           60                            1135                          0                             1873                          109                           6                             187                           0                             302                           2175                          
CONNS CREEK                   617                           195                           11                            211                           0                             417                           25                            2                             29                            0                             56                            473                           
DEER RUN                      2458                          767                           56                            703                           1                             1527                          189                           26                            222                           0                             437                           1964                          
DIXIE                         4384                          978                           134                           1221                          1                             2334                          410                           61                            434                           1                             906                           3240                          
FREEHOME                      4262                          1332                          150                           1463                          0                             2945                          207                           30                            242                           0                             479                           3424                          
HICKORY FLAT                  4424                          995                           118                           1733                          0                             2846                          241                           37                            405                           1                             684                           3530                          
HIGHTOWER                     2646                          735                           65                            1077                          0                             1877                          94                            14                            149                           0                             257                           2134                          
HILLSIDE                      2819                          665                           100                           1066                          0                             1831                          137                           26                            259                           0                             422                           2253                          
HOLLY SPRINGS                 2060                          550                           43                            658                           1                             1252                          125                           15                            152                           0                             292                           1544                          
KELLOGG                       3943                          1042                          86                            1026                          1                             2155                          392                           33                            337                           1                             763                           2918                          
LIBERTY                       6086                          1311                          161                           1992                          1                             3465                          416                           58                            658                           1                             1133                          4598                          
LITTLE RIVER                  5549                          1115                          256                           1726                          1                             3098                          451                           109                           713                           0                             1273                          4371                          
MACEDONIA                     3648                          890                           88                            1579                          0                             2557                          171                           31                            262                           0                             464                           3021                          
MOUNTAIN ROAD                 2584                          716                           68                            879                           0                             1663                          155                           25                            216                           0                             396                           2059                          
OAK GROVE                     2806                          826                           70                            779                           0                             1675                          211                           19                            201                           0                             431                           2106                          
R M MOORE                     2434                          741                           46                            908                           0                             1695                          92                            25                            101                           0                             218                           1913                          
R T JONES                     1819                          280                           39                            604                           1                             924                           166                           17                            176                           0                             359                           1283                          
ROSECREEK                     3217                          890                           85                            1090                          0                             2065                          204                           30                            266                           0                             500                           2565                          
SALACOA                       539                           263                           17                            101                           0                             381                           26                            5                             12                            0                             43                            424                           
SIXES                         2444                          693                           59                            873                           0                             1625                          167                           22                            208                           0                             397                           2022                          
SUTALLEE                      1874                          712                           31                            572                           0                             1315                          108                           17                            70                            0                             195                           1510                          
TEASLEY                       5707                          1517                          145                           1951                          1                             3614                          340                           42                            456                           0                             838                           4452                          
TOONIGH                       4961                          1194                          123                           1777                          0                             3094                          352                           35                            453                           0                             840                           3934                          
UNION HILL                    3126                          996                           105                           1103                          0                             2204                          158                           15                            178                           0                             351                           2555                          
UNIVETER                      4100                          747                           112                           1856                          0                             2715                          158                           26                            332                           0                             516                           3231                          
VICTORIA                      2407                          667                           51                            781                           2                             1501                          151                           18                            181                           0                             350                           1851                          
WALESKA                       2037                          636                           61                            615                           1                             1313                          133                           27                            160                           0                             320                           1633                          
WILDCAT                       2534                          649                           58                            877                           0                             1584                          151                           17                            214                           0                             382                           1966                          
WOODLANDS                     2871                          952                           63                            570                           0                             1585                          381                           81                            255                           1                             718                           2303                          
NEESE                         5538                          1456                          161                           1482                          1                             3100                          488                           71                            635                           1                             1195                          4295                          
Totals:                       138809                        34441                         3826                          47058                         17                            85342                         9209                          1369                          12361                         7                             22946                         108288                        

                                                                               State Senator, District 14
                                                            BRUCE THOMPSON (I)                                                                                                                                    
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
BASCOMB                       3357                          333                           36                            522                           0                             891                           891                           
BELLS                         4038                          1301                          98                            1058                          0                             2457                          2457                          
BOOTH                         3354                          45                            3                             61                            0                             109                           109                           
BRIDGEMILL                    4187                          1131                          161                           1699                          1                             2992                          2992                          
CANTON                        4665                          919                           145                           1780                          0                             2844                          2844                          
CARMEL                        3139                          829                           94                            894                           0                             1817                          1817                          
CLAYTON                       2774                          720                           63                            1210                          0                             1993                          1993                          
DIXIE                         4384                          1167                          159                           1418                          2                             2746                          2746                          
KELLOGG                       3943                          1241                          95                            1180                          2                             2518                          2518                          
LIBERTY                       6086                          1511                          179                           2258                          1                             3949                          3949                          
OAK GROVE                     2806                          918                           68                            849                           0                             1835                          1835                          
R M MOORE                     2434                          768                           58                            919                           0                             1745                          1745                          
R T JONES                     1819                          360                           39                            672                           1                             1072                          1072                          
SALACOA                       539                           271                           13                            102                           0                             386                           386                           
SUTALLEE                      1874                          752                           34                            591                           0                             1377                          1377                          
TEASLEY                       5707                          1664                          157                           2123                          1                             3945                          3945                          
VICTORIA                      2407                          741                           52                            863                           2                             1658                          1658                          
WALESKA                       2037                          685                           67                            661                           1                             1414                          1414                          
Totals:                       59550                         15356                         1521                          18860                         11                            35748                         35748                         

                                                                               State Senator, District 21
                                                            BRANDON BEACH (I) (REP)                                                                                                                               
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
AIR ACRES                     2378                          703                           105                           806                           1                             1615                          1615                          
ARNOLD MILL                   3560                          1042                          127                           1380                          0                             2549                          2549                          
AVERY                         2445                          622                           80                            1118                          0                             1820                          1820                          
BALL GROUND                   2800                          599                           59                            1416                          1                             2075                          2075                          
BASCOMB                       3357                          601                           55                            696                           0                             1352                          1352                          
BOOTH                         3354                          747                           141                           1361                          1                             2250                          2250                          
BRADSHAW                      3521                          710                           131                           1759                          0                             2600                          2600                          
WOODSTOCK                     4697                          1006                          107                           1704                          0                             2817                          2817                          
CONNS CREEK                   617                           201                           11                            212                           0                             424                           424                           
DEER RUN                      2458                          865                           69                            799                           1                             1734                          1734                          
FREEHOME                      4262                          1414                          146                           1538                          0                             3098                          3098                          
HICKORY FLAT                  4424                          1097                          125                           1875                          0                             3097                          3097                          
HIGHTOWER                     2646                          759                           69                            1118                          0                             1946                          1946                          
HILLSIDE                      2819                          727                           118                           1157                          0                             2002                          2002                          
HOLLY SPRINGS                 2060                          610                           49                            726                           1                             1386                          1386                          
LITTLE RIVER                  5549                          118                           28                            214                           0                             360                           360                           
MACEDONIA                     3648                          959                           99                            1664                          0                             2722                          2722                          
MOUNTAIN ROAD                 2584                          786                           78                            967                           0                             1831                          1831                          
ROSECREEK                     3217                          962                           97                            1206                          0                             2265                          2265                          
SIXES                         2444                          760                           66                            952                           0                             1778                          1778                          
TOONIGH                       4961                          1367                          131                           1936                          0                             3434                          3434                          
UNION HILL                    3126                          1044                          106                           1159                          0                             2309                          2309                          
UNIVETER                      4100                          816                           122                           1973                          0                             2911                          2911                          
WILDCAT                       2534                          724                           63                            948                           0                             1735                          1735                          
WOODLANDS                     2871                          1131                          71                            683                           0                             1885                          1885                          
NEESE                         5538                          1672                          178                           1748                          2                             3600                          3600                          
Totals:                       85970                         22042                         2431                          31115                         7                             55595                         55595                         

                                                                                                                                                          State Senator, District 56
                                                            JOHN ALBERS (I) (REP)                                                                                                                                 PATRICK THOMPSON (DEM)                                                                                                                                
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
LITTLE RIVER                  5549                          1008                          225                           1489                          1                             2723                          422                           100                           671                           0                             1193                          3916                          
Totals:                       5549                          1008                          225                           1489                          1                             2723                          422                           100                           671                           0                             1193                          3916                          

                                                                        State Representative, District 20
                                                            MICHAEL CALDWELL (I) (REP)                                                                                                                            
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
BASCOMB                       3357                          930                           94                            1227                          0                             2251                          2251                          
BOOTH                         3354                          801                           145                           1418                          1                             2365                          2365                          
CARMEL                        3139                          832                           94                            899                           0                             1825                          1825                          
WOODSTOCK                     4697                          1003                          112                           1712                          0                             2827                          2827                          
DEER RUN                      2458                          870                           70                            803                           1                             1744                          1744                          
DIXIE                         4384                          1182                          161                           1419                          0                             2762                          2762                          
HILLSIDE                      2819                          732                           118                           1165                          0                             2015                          2015                          
ROSECREEK                     3217                          966                           99                            1217                          0                             2282                          2282                          
SIXES                         2444                          767                           71                            945                           0                             1783                          1783                          
VICTORIA                      2407                          752                           52                            868                           0                             1672                          1672                          
NEESE                         5538                          995                           76                            945                           1                             2017                          2017                          
Totals:                       37814                         9830                          1092                          12618                         3                             23543                         23543                         

                                                                        State Representative, District 21
                                                            SCOT TURNER (I) (REP)                                                                                                                                 
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
AIR ACRES                     2378                          381                           55                            446                           1                             883                           883                           
ARNOLD MILL                   3560                          1046                          126                           1388                          0                             2560                          2560                          
AVERY                         2445                          119                           19                            245                           0                             383                           383                           
BRIDGEMILL                    4187                          1137                          156                           1706                          1                             3000                          3000                          
HICKORY FLAT                  4424                          948                           107                           1607                          0                             2662                          2662                          
HOLLY SPRINGS                 2060                          610                           47                            727                           1                             1385                          1385                          
LIBERTY                       6086                          1521                          177                           2271                          2                             3971                          3971                          
MOUNTAIN ROAD                 2584                          791                           72                            957                           0                             1820                          1820                          
TEASLEY                       5707                          855                           100                           1190                          1                             2146                          2146                          
TOONIGH                       4961                          1368                          136                           1932                          0                             3436                          3436                          
WILDCAT                       2534                          716                           61                            944                           0                             1721                          1721                          
Totals:                       40926                         9492                          1056                          13413                         6                             23967                         23967                         

                                                                                                                                                   State Representative, District 22
                                                            WES CANTRELL (I) (REP)                                                                                                                                OSCAR "ASGHAR" HAJLOO (DEM)                                                                                                                           
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
AVERY                         2445                          477                           58                            838                           0                             1373                          52                            12                            105                           0                             169                           1542                          
BALL GROUND                   2800                          558                           61                            1369                          1                             1989                          65                            4                             146                           0                             215                           2204                          
BRADSHAW                      3521                          675                           125                           1686                          0                             2486                          106                           19                            283                           0                             408                           2894                          
CONNS CREEK                   617                           198                           12                            212                           0                             422                           20                            2                             21                            0                             43                            465                           
FREEHOME                      4262                          1355                          154                           1485                          0                             2994                          164                           24                            199                           0                             387                           3381                          
HICKORY FLAT                  4424                          134                           16                            250                           0                             400                           50                            8                             67                            0                             125                           525                           
HIGHTOWER                     2646                          740                           63                            1082                          0                             1885                          79                            15                            117                           0                             211                           2096                          
MACEDONIA                     3648                          895                           86                            1597                          0                             2578                          162                           27                            228                           0                             417                           2995                          
UNION HILL                    3126                          1008                          106                           1111                          0                             2225                          133                           13                            158                           0                             304                           2529                          
UNIVETER                      4100                          329                           53                            894                           0                             1276                          59                            9                             122                           0                             190                           1466                          
Totals:                       31589                         6369                          734                           10524                         1                             17628                         890                           133                           1446                          0                             2469                          20097                         

                                                                        State Representative, District 23
                                                            MANDI BALLINGER (I) (REP)                                                                                                                             
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
BELLS                         4038                          1290                          95                            1053                          0                             2438                          2438                          
CANTON                        4665                          908                           154                           1767                          0                             2829                          2829                          
