




Precinct                      Registered Voters             Ballots Cast                  Voter Turnout                 
ELLENWOOD                     4498                          3500                          77.81%
FOREST PARK 1                 2299                          1334                          58.03%
FOREST PARK 2                 1828                          1187                          64.93%
FOREST PARK 3                 1763                          1131                          64.15%
FOREST PARK 4                 1248                          890                           71.31%
FOREST PARK 5                 2566                          1577                          61.46%
FOREST PARK 6                 1022                          697                           68.20%
JONESBORO 1                   3585                          2451                          68.37%
JONESBORO 2                   3230                          2187                          67.71%
JONESBORO 3                   3049                          2258                          74.06%
JONESBORO 4                   1636                          1016                          62.10%
JONESBORO 5                   1539                          1149                          74.66%
JONESBORO 6                   2155                          1764                          81.86%
JONESBORO 7                   2359                          1777                          75.33%
JONESBORO 8                   2636                          1733                          65.74%
JONESBORO 9                   1068                          628                           58.80%
JONESBORO 10                  2296                          1431                          62.33%
JONESBORO 11                  2891                          2239                          77.45%
JONESBORO 12                  2145                          1475                          68.76%
JONESBORO 13                  1457                          1161                          79.68%
JONESBORO 14                  3439                          2736                          79.56%
JONESBORO 15                  2010                          1232                          61.29%
JONESBORO 16                  1646                          1084                          65.86%
JONESBORO 17                  3541                          2402                          67.83%
JONESBORO 18                  2309                          1622                          70.25%
LAKE CITY                     2144                          1389                          64.79%
LOVEJOY 1                     2898                          2168                          74.81%
LOVEJOY 2                     2342                          1665                          71.09%
LOVEJOY 3                     4664                          3370                          72.26%
LOVEJOY 4                     3070                          2310                          75.24%
LOVEJOY 5                     2221                          1564                          70.42%
MORROW 1                      2198                          1505                          68.47%
MORROW 2                      1500                          1052                          70.13%
MORROW 3                      3277                          2251                          68.69%
MORROW 4                      1482                          1007                          67.95%
MORROW 5                      3817                          2924                          76.60%
MORROW 6                      2058                          1511                          73.42%
MORROW 7                      1429                          959                           67.11%
MORROW 8                      2182                          1657                          75.94%
MORROW 9                      1059                          760                           71.77%
OAK 1                         1750                          1154                          65.94%
OAK 2                         1282                          760                           59.28%
OAK 3                         2945                          1816                          61.66%
OAK 4                         2655                          1758                          66.21%
PANHANDLE 1                   2303                          1826                          79.29%
PANHANDLE 2                   2178                          1712                          78.60%
RIVERDALE 1                   1798                          1387                          77.14%
RIVERDALE 2                   2468                          1707                          69.17%
RIVERDALE 3                   2690                          1823                          67.77%
RIVERDALE 4                   3093                          1987                          64.24%
RIVERDALE 5                   2248                          1580                          70.28%
RIVERDALE 6                   2422                          1462                          60.36%
RIVERDALE 7                   1836                          1061                          57.79%
RIVERDALE 8                   2171                          1671                          76.97%
RIVERDALE 9                   2030                          1421                          70.00%
RIVERDALE 10                  2046                          1220                          59.63%
RIVERDALE 11                  1449                          1068                          73.71%
RIVERDALE 12                  2244                          1677                          74.73%
Total:                        134164                        93843                         69.95%

                                                                                                                                                                                                                                 President of the United States
                                                            DONALD J. TRUMP                                                                                                                                       HILLARY CLINTON                                                                                                                                       GARY JOHNSON                                                                                                                                          
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
JONESBORO 7                   2359                          502                           68                            952                           2                             1524                          1524                          
JONESBORO 8                   2636                          671                           28                            883                           6                             1588                          1588                          
JONESBORO 9                   1068                          254                           7                             261                           2                             524                           524                           
JONESBORO 10                  2296                          536                           35                            694                           3                             1268                          1268                          
JONESBORO 11                  2891                          588                           71                            1181                          1                             1841                          1841                          
JONESBORO 12                  2145                          524                           41                            770                           2                             1337                          1337                          
JONESBORO 13                  1457                          346                           32                            617                           1                             996                           996                           
JONESBORO 14                  3439                          555                           89                            1519                          5                             2168                          2168                          
JONESBORO 15                  2010                          473                           20                            603                           3                             1099                          1099                          
JONESBORO 16                  1646                          399                           31                            522                           2                             954                           954                           
JONESBORO 17                  3541                          842                           61                            1273                          8                             2184                          2184                          
JONESBORO 18                  2309                          531                           34                            846                           1                             1412                          1412                          
LAKE CITY                     2144                          498                           32                            674                           4                             1208                          1208                          
LOVEJOY 1                     2898                          611                           48                            1217                          1                             1877                          1877                          
LOVEJOY 2                     2342                          397                           34                            1016                          2                             1449                          1449                          
LOVEJOY 3                     4664                          809                           81                            1966                          8                             2864                          2864                          
LOVEJOY 4                     3070                          524                           47                            1510                          2                             2083                          2083                          
LOVEJOY 5                     2221                          475                           21                            914                           1                             1411                          1411                          
MORROW 1                      2198                          673                           35                            659                           3                             1370                          1370                          
MORROW 2                      1500                          254                           29                            508                           0                             791                           791                           
MORROW 3                      3277                          701                           71                            1172                          2                             1946                          1946                          
MORROW 4                      1482                          355                           30                            457                           1                             843                           843                           
MORROW 5                      3817                          615                           66                            1847                          0                             2528                          2528                          
MORROW 6                      2058                          473                           33                            805                           4                             1315                          1315                          
MORROW 7                      1429                          375                           23                            421                           2                             821                           821                           
MORROW 8                      2182                          459                           35                            1021                          0                             1515                          1515                          
MORROW 9                      1059                          210                           19                            404                           7                             640                           640                           
OAK 1                         1750                          491                           16                            558                           2                             1067                          1067                          
OAK 2                         1282                          350                           19                            325                           1                             695                           695                           
OAK 3                         2945                          781                           37                            870                           3                             1691                          1691                          
OAK 4                         2655                          747                           34                            838                           3                             1622                          1622                          
PANHANDLE 1                   2303                          501                           54                            1070                          0                             1625                          1625                          
PANHANDLE 2                   2178                          407                           33                            942                           1                             1383                          1383                          
RIVERDALE 1                   1798                          317                           34                            911                           2                             1264                          1264                          
RIVERDALE 2                   2468                          620                           44                            901                           5                             1570                          1570                          
RIVERDALE 3                   2690                          621                           44                            1017                          4                             1686                          1686                          
RIVERDALE 4                   3093                          683                           59                            1016                          4                             1762                          1762                          
RIVERDALE 5                   2248                          575                           31                            822                           2                             1430                          1430                          
RIVERDALE 6                   2422                          639                           38                            614                           1                             1292                          1292                          
RIVERDALE 7                   1836                          443                           23                            483                           1                             950                           950                           
RIVERDALE 8                   2171                          460                           45                            1005                          2                             1512                          1512                          
RIVERDALE 9                   2030                          490                           46                            710                           2                             1248                          1248                          
RIVERDALE 10                  2046                          524                           13                            578                           4                             1119                          1119                          
RIVERDALE 11                  1449                          322                           32                            614                           1                             969                           969                           
RIVERDALE 12                  2244                          550                           28                            910                           1                             1489                          1489                          
Totals:                       134164                        29933                         2426                          49477                         134                           81970                         81970                         

                                                                                                SOLICITOR
                                                            T. M. MOSLEY (I) D                                                                                                                                    
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
ELLENWOOD                     4498                          875                           85                            2248                          3                             3211                          3211                          
FOREST PARK 1                 2299                          617                           39                            452                           0                             1108                          1108                          
FOREST PARK 2                 1828                          502                           37                            482                           0                             1021                          1021                          
FOREST PARK 3                 1763                          457                           75                            405                           0                             937                           937                           
FOREST PARK 4                 1248                          335                           27                            353                           0                             715                           715                           
FOREST PARK 5                 2566                          681                           36                            628                           4                             1349                          1349                          
FOREST PARK 6                 1022                          225                           29                            297                           3                             554                           554                           
JONESBORO 1                   3585                          770                           80                            1354                          4                             2208                          2208                          
JONESBORO 2                   3230                          661                           62                            1299                          4                             2026                          2026                          
JONESBORO 3                   3049                          595                           73                            1308                          2                             1978                          1978                          
JONESBORO 4                   1636                          387                           31                            463                           1                             882                           882                           
JONESBORO 5                   1539                          380                           36                            536                           0                             952                           952                           
JONESBORO 6                   2155                          285                           83                            833                           1                             1202                          1202                          
JONESBORO 7                   2359                          503                           70                            959                           2                             1534                          1534                          
JONESBORO 8                   2636                          671                           27                            885                           6                             1589                          1589                          
JONESBORO 9                   1068                          261                           8                             264                           2                             535                           535                           
JONESBORO 10                  2296                          545                           34                            691                           3                             1273                          1273                          
JONESBORO 11                  2891                          594                           73                            1191                          1                             1859                          1859                          
JONESBORO 12                  2145                          525                           41                            780                           2                             1348                          1348                          
JONESBORO 13                  1457                          347                           32                            621                           2                             1002                          1002                          
JONESBORO 14                  3439                          546                           94                            1529                          5                             2174                          2174                          
JONESBORO 15                  2010                          477                           20                            599                           3                             1099                          1099                          
JONESBORO 16                  1646                          398                           32                            528                           2                             960                           960                           
JONESBORO 17                  3541                          839                           59                            1287                          9                             2194                          2194                          
JONESBORO 18                  2309                          536                           36                            854                           1                             1427                          1427                          
LAKE CITY                     2144                          502                           32                            674                           4                             1212                          1212                          
LOVEJOY 1                     2898                          621                           48                            1234                          1                             1904                          1904                          
LOVEJOY 2                     2342                          404                           38                            1030                          2                             1474                          1474                          
LOVEJOY 3                     4664                          805                           81                            1982                          8                             2876                          2876                          
LOVEJOY 4                     3070                          527                           47                            1518                          2                             2094                          2094                          
LOVEJOY 5                     2221                          484                           21                            923                           1                             1429                          1429                          
MORROW 1                      2198                          676                           37                            663                           3                             1379                          1379                          
MORROW 2                      1500                          258                           30                            507                           0                             795                           795                           
MORROW 3                      3277                          702                           69                            1179                          2                             1952                          1952                          
MORROW 4                      1482                          350                           32                            459                           1                             842                           842                           
MORROW 5                      3817                          616                           65                            1869                          0                             2550                          2550                          
MORROW 6                      2058                          473                           32                            817                           4                             1326                          1326                          
MORROW 7                      1429                          373                           24                            424                           2                             823                           823                           
MORROW 8                      2182                          454                           35                            1022                          1                             1512                          1512                          
MORROW 9                      1059                          207                           18                            407                           6                             638                           638                           
OAK 1                         1750                          490                           17                            566                           2                             1075                          1075                          
OAK 2                         1282                          343                           18                            323                           1                             685                           685                           
OAK 3                         2945                          788                           37                            876                           2                             1703                          1703                          
OAK 4                         2655                          754                           33                            838                           3                             1628                          1628                          
PANHANDLE 1                   2303                          506                           53                            1075                          0                             1634                          1634                          
PANHANDLE 2                   2178                          410                           35                            951                           1                             1397                          1397                          
RIVERDALE 1                   1798                          318                           34                            918                           2                             1272                          1272                          
RIVERDALE 2                   2468                          616                           44                            909                           5                             1574                          1574                          
RIVERDALE 3                   2690                          622                           43                            1017                          4                             1686                          1686                          
RIVERDALE 4                   3093                          688                           61                            1030                          4                             1783                          1783                          
RIVERDALE 5                   2248                          576                           31                            833                           2                             1442                          1442                          
RIVERDALE 6                   2422                          635                           38                            620                           1                             1294                          1294                          
RIVERDALE 7                   1836                          442                           23                            481                           1                             947                           947                           
RIVERDALE 8                   2171                          464                           44                            1008                          2                             1518                          1518                          
RIVERDALE 9                   2030                          490                           46                            720                           2                             1258                          1258                          
RIVERDALE 10                  2046                          527                           12                            579                           4                             1122                          1122                          
RIVERDALE 11                  1449                          320                           34                            623                           1                             978                           978                           
RIVERDALE 12                  2244                          559                           29                            916                           1                             1505                          1505                          
Totals:                       134164                        30012                         2460                          49837                         135                           82444                         82444                         

                                                                                       CHAIR COMMISSIONER
                                                            J. E. TURNER (I) D                                                                                                                                    
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
ELLENWOOD                     4498                          884                           85                            2254                          3                             3226                          3226                          
FOREST PARK 1                 2299                          626                           38                            458                           0                             1122                          1122                          
FOREST PARK 2                 1828                          514                           39                            483                           0                             1036                          1036                          
FOREST PARK 3                 1763                          463                           77                            412                           0                             952                           952                           
FOREST PARK 4                 1248                          345                           28                            375                           0                             748                           748                           
FOREST PARK 5                 2566                          685                           36                            643                           4                             1368                          1368                          
FOREST PARK 6                 1022                          226                           29                            305                           4                             564                           564                           
JONESBORO 1                   3585                          773                           76                            1371                          4                             2224                          2224                          
JONESBORO 2                   3230                          664                           59                            1310                          2                             2035                          2035                          
JONESBORO 3                   3049                          599                           72                            1317                          2                             1990                          1990                          
JONESBORO 4                   1636                          394                           28                            466                           1                             889                           889                           
JONESBORO 5                   1539                          388                           37                            547                           0                             972                           972                           
JONESBORO 6                   2155                          308                           92                            885                           1                             1286                          1286                          
JONESBORO 7                   2359                          510                           68                            990                           2                             1570                          1570                          
JONESBORO 8                   2636                          671                           30                            885                           6                             1592                          1592                          
JONESBORO 9                   1068                          267                           8                             267                           2                             544                           544                           
JONESBORO 10                  2296                          538                           34                            708                           3                             1283                          1283                          
JONESBORO 11                  2891                          598                           82                            1227                          1                             1908                          1908                          
JONESBORO 12                  2145                          522                           42                            781                           2                             1347                          1347                          
JONESBORO 13                  1457                          352                           33                            631                           2                             1018                          1018                          
JONESBORO 14                  3439                          567                           101                           1566                          5                             2239                          2239                          
JONESBORO 15                  2010                          481                           21                            613                           3                             1118                          1118                          
JONESBORO 16                  1646                          405                           32                            531                           1                             969                           969                           
JONESBORO 17                  3541                          848                           59                            1292                          8                             2207                          2207                          
JONESBORO 18                  2309                          538                           35                            866                           1                             1440                          1440                          
LAKE CITY                     2144                          503                           32                            682                           4                             1221                          1221                          
LOVEJOY 1                     2898                          630                           50                            1235                          1                             1916                          1916                          
LOVEJOY 2                     2342                          407                           36                            1044                          2                             1489                          1489                          
LOVEJOY 3                     4664                          810                           78                            2006                          8                             2902                          2902                          
LOVEJOY 4                     3070                          531                           43                            1526                          2                             2102                          2102                          
LOVEJOY 5                     2221                          470                           24                            929                           1                             1424                          1424                          
MORROW 1                      2198                          679                           36                            664                           3                             1382                          1382                          
MORROW 2                      1500                          268                           35                            518                           0                             821                           821                           
MORROW 3                      3277                          702                           65                            1205                          2                             1974                          1974                          
MORROW 4                      1482                          359                           33                            466                           1                             859                           859                           
MORROW 5                      3817                          630                           70                            1903                          0                             2603                          2603                          
MORROW 6                      2058                          471                           34                            837                           4                             1346                          1346                          
MORROW 7                      1429                          382                           26                            433                           2                             843                           843                           
MORROW 8                      2182                          454                           36                            1023                          1                             1514                          1514                          
MORROW 9                      1059                          215                           19                            416                           6                             656                           656                           
OAK 1                         1750                          493                           17                            558                           2                             1070                          1070                          
OAK 2                         1282                          349                           18                            329                           1                             697                           697                           
OAK 3                         2945                          793                           36                            873                           2                             1704                          1704                          
OAK 4                         2655                          754                           34                            843                           3                             1634                          1634                          
PANHANDLE 1                   2303                          512                           54                            1065                          0                             1631                          1631                          
PANHANDLE 2                   2178                          419                           39                            980                           1                             1439                          1439                          
RIVERDALE 1                   1798                          316                           32                            906                           2                             1256                          1256                          
RIVERDALE 2                   2468                          621                           44                            906                           5                             1576                          1576                          
RIVERDALE 3                   2690                          621                           43                            1026                          4                             1694                          1694                          
RIVERDALE 4                   3093                          695                           61                            1042                          4                             1802                          1802                          
RIVERDALE 5                   2248                          577                           29                            833                           2                             1441                          1441                          
RIVERDALE 6                   2422                          653                           43                            619                           1                             1316                          1316                          
RIVERDALE 7                   1836                          448                           22                            486                           1                             957                           957                           
RIVERDALE 8                   2171                          468                           47                            1005                          2                             1522                          1522                          
RIVERDALE 9                   2030                          494                           47                            729                           2                             1272                          1272                          
RIVERDALE 10                  2046                          529                           12                            582                           4                             1127                          1127                          
RIVERDALE 11                  1449                          318                           35                            619                           1                             973                           973                           
RIVERDALE 12                  2244                          557                           30                            917                           1                             1505                          1505                          
Totals:                       134164                        30294                         2501                          50388                         132                           83315                         83315                         

                                                                                                    CC D2
                                                            G. HAMBRICK (I) D                                                                                                                                     
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
FOREST PARK 1                 2299                          624                           38                            441                           0                             1103                          1103                          
FOREST PARK 3                 1763                          452                           72                            409                           0                             933                           933                           
FOREST PARK 4                 1248                          124                           11                            115                           0                             250                           250                           
FOREST PARK 5                 2566                          678                           37                            631                           3                             1349                          1349                          
OAK 1                         1750                          500                           16                            568                           2                             1086                          1086                          
OAK 2                         1282                          349                           18                            329                           1                             697                           697                           
OAK 3                         2945                          787                           37                            879                           2                             1705                          1705                          
OAK 4                         2655                          758                           35                            838                           4                             1635                          1635                          
RIVERDALE 1                   1798                          316                           35                            907                           2                             1260                          1260                          
RIVERDALE 2                   2468                          328                           15                            465                           1                             809                           809                           
RIVERDALE 3                   2690                          612                           42                            1016                          3                             1673                          1673                          
RIVERDALE 7                   1836                          348                           21                            397                           0                             766                           766                           
RIVERDALE 8                   2171                          463                           43                            1007                          2                             1515                          1515                          
RIVERDALE 10                  2046                          522                           13                            575                           3                             1113                          1113                          
RIVERDALE 11                  1449                          326                           35                            637                           1                             999                           999                           
RIVERDALE 12                  2244                          557                           29                            916                           1                             1503                          1503                          
