




Precinct                      Registered Voters             Ballots Cast                  Voter Turnout                 
Kiokee Baptist Church-10      643                           576                           89.58%
Kiokee Baptist Church-12      1418                          1206                          85.05%
Lewis Methodist Church        3632                          3055                          84.11%
Woodlawn Baptist Church       1102                          924                           83.85%
Patriots Park                 3945                          3031                          76.83%
Harlem Middle School-10       460                           369                           80.22%
Harlem Middle School-12       1068                          813                           76.12%
Harlem Baptist Church-10      697                           587                           84.22%
Harlem Baptist Church-12      586                           474                           80.89%
Bessie Thomas Center          1556                          1278                          82.13%
Philadelphia Church           1667                          1270                          76.18%
Grovetown City Hall           2488                          1801                          72.39%
Grovetown Methodist Church    1723                          1207                          70.05%
G A Apostolic Church          1223                          987                           80.70%
Grovetown Middle School       2113                          1514                          71.65%
Warren Baptist Church - Grovetown1931                          1415                          73.28%
Eubank/Blanchard Center       1079                          909                           84.24%
Second Mt Carmel Bapt Church  592                           480                           81.08%
Damascus Baptist Church       798                           663                           83.08%
Col Cty Bd Of Edu             1769                          1429                          80.78%
Greenbrier High               2234                          1903                          85.18%
Redeemer Church               3440                          2858                          83.08%
Riverside Elementary          1166                          946                           81.13%
Grace Baptist Church          2675                          2217                          82.88%
Christ Sanctified             2041                          1601                          78.44%
Blanchard Park                1419                          1145                          80.69%
Mtz Col Fire Dept #4          1637                          1228                          75.02%
Belair Baptist Church         1979                          1581                          79.89%
Marvin Methodist Church       1571                          1224                          77.91%
Westside Bapt Church          1376                          1179                          85.68%
Trinity Bapt Church           973                           784                           80.58%
Abilene Baptist               1625                          1284                          79.02%
Augusta Christian             1855                          1476                          79.57%
Stevens Creek Elem            1439                          1221                          84.85%
Gospel Water Branch           1370                          1157                          84.45%
Genesis Church                1603                          1364                          85.09%
Stevens Creek Church          2320                          1959                          84.44%
Mtz Col Fire Hdqtr            1031                          799                           77.50%
Lakeside Middle               1604                          1249                          77.87%
Martinez Baptist              1423                          1083                          76.11%
Gold Cross EMS                1651                          1331                          80.62%
Church of our Savior          1895                          1439                          75.94%
West Acres Baptist            2075                          1673                          80.63%
Journey Comm. Church          700                           596                           85.14%
Wesley Methodist              2266                          1890                          83.41%
Col Cty Main Library          1563                          1238                          79.21%
Christ Church                 2362                          1973                          83.53%
Blue Ridge Elementary         1867                          1510                          80.88%
Christ The King Luth Ch       1842                          1532                          83.17%
Total:                        81492                         65428                         80.29%

                                                                                                                                                                                                                                 President of the United States
                                                            DONALD J. TRUMP                                                                                                                                       HILLARY CLINTON                                                                                                                                       GARY JOHNSON                                                                                                                                          
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
Warren Baptist Church - Grovetown1931                          359                           25                            362                           0                             746                           215                           18                            243                           0                             476                           1222                          
Eubank/Blanchard Center       1079                          397                           26                            273                           0                             696                           69                            8                             34                            0                             111                           807                           
Second Mt Carmel Bapt Church  592                           106                           7                             106                           0                             219                           65                            10                            52                            0                             127                           346                           
Damascus Baptist Church       798                           339                           18                            214                           0                             571                           35                            6                             24                            0                             65                            636                           
Col Cty Bd Of Edu             1769                          275                           56                            699                           0                             1030                          86                            20                            148                           0                             254                           1284                          
Greenbrier High               2234                          560                           54                            893                           1                             1508                          104                           11                            145                           0                             260                           1768                          
Redeemer Church               3440                          749                           74                            1284                          0                             2107                          187                           30                            283                           0                             500                           2607                          
Riverside Elementary          1166                          229                           42                            445                           0                             716                           52                            6                             98                            0                             156                           872                           
Grace Baptist Church          2675                          534                           65                            927                           1                             1527                          163                           23                            278                           0                             464                           1991                          
Christ Sanctified             2041                          443                           34                            723                           0                             1200                          135                           19                            133                           0                             287                           1487                          
Blanchard Park                1419                          384                           58                            432                           0                             874                           82                            13                            85                            1                             181                           1055                          
Mtz Col Fire Dept #4          1637                          430                           33                            354                           0                             817                           138                           17                            120                           0                             275                           1092                          
Belair Baptist Church         1979                          451                           59                            631                           0                             1141                          141                           7                             166                           2                             316                           1457                          
Marvin Methodist Church       1571                          454                           30                            377                           0                             861                           140                           4                             111                           0                             255                           1116                          
Westside Bapt Church          1376                          451                           46                            457                           0                             954                           72                            9                             75                            0                             156                           1110                          
Trinity Bapt Church           973                           320                           21                            272                           0                             613                           56                            8                             44                            0                             108                           721                           
Abilene Baptist               1625                          408                           59                            456                           1                             924                           131                           15                            112                           0                             258                           1182                          
Augusta Christian             1855                          454                           65                            543                           0                             1062                          129                           25                            129                           0                             283                           1345                          
Stevens Creek Elem            1439                          271                           64                            643                           1                             979                           36                            17                            92                            0                             145                           1124                          
Gospel Water Branch           1370                          274                           24                            534                           0                             832                           83                            12                            108                           0                             203                           1035                          
Genesis Church                1603                          341                           59                            640                           0                             1040                          86                            15                            132                           0                             233                           1273                          
Stevens Creek Church          2320                          343                           82                            1086                          0                             1511                          80                            12                            180                           0                             272                           1783                          
Mtz Col Fire Hdqtr            1031                          278                           17                            238                           0                             533                           84                            13                            84                            0                             181                           714                           
Lakeside Middle               1604                          390                           23                            489                           2                             904                           124                           8                             122                           0                             254                           1158                          
Martinez Baptist              1423                          376                           32                            320                           0                             728                           130                           12                            100                           0                             242                           970                           
Gold Cross EMS                1651                          311                           167                           542                           3                             1023                          75                            16                            105                           0                             196                           1219                          
Church of our Savior          1895                          428                           61                            465                           0                             954                           167                           23                            131                           1                             322                           1276                          
West Acres Baptist            2075                          412                           63                            763                           3                             1241                          105                           19                            159                           1                             284                           1525                          
Journey Comm. Church          700                           143                           20                            314                           0                             477                           20                            4                             42                            0                             66                            543                           
Wesley Methodist              2266                          470                           62                            962                           1                             1495                          93                            16                            159                           0                             268                           1763                          
Col Cty Main Library          1563                          241                           39                            604                           0                             884                           64                            13                            165                           0                             242                           1126                          
Christ Church                 2362                          454                           70                            1015                          0                             1539                          95                            21                            184                           1                             301                           1840                          
Blue Ridge Elementary         1867                          410                           44                            618                           1                             1073                          132                           9                             146                           1                             288                           1361                          
Christ The King Luth Ch       1842                          371                           73                            736                           0                             1180                          60                            13                            131                           1                             205                           1385                          
Totals:                       81492                         18912                         2208                          25966                         20                            47106                         5298                          659                           6353                          8                             12318                         59424                         

                                                                         U.S. Representative, District 10
                                                            JODY HICE (I)                                                                                                                                         
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
Kiokee Baptist Church-10      643                           226                           23                            256                           0                             505                           505                           
Harlem Middle School-10       460                           229                           16                            84                            0                             329                           329                           
Harlem Baptist Church-10      697                           311                           21                            129                           1                             462                           462                           
Bessie Thomas Center          1556                          623                           39                            471                           0                             1133                          1133                          
Eubank/Blanchard Center       1079                          426                           31                            295                           0                             752                           752                           
Second Mt Carmel Bapt Church  592                           142                           9                             143                           0                             294                           294                           
Damascus Baptist Church       798                           359                           19                            228                           0                             606                           606                           
Greenbrier High               2234                          633                           60                            985                           1                             1679                          1679                          
Grace Baptist Church          2675                          653                           79                            1061                          1                             1794                          1794                          
Christ The King Luth Ch       1842                          0                             0                             3                             0                             3                             3                             
Totals:                       12576                         3602                          297                           3655                          3                             7557                          7557                          

                                                                                                                                                    U.S. Representative, District 12
                                                            RICK ALLEN (I)                                                                                                                                        PATRICIA C. MCCRACKEN                                                                                                                                 
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
Kiokee Baptist Church-12      1418                          429                           45                            579                           0                             1053                          31                            10                            77                            0                             118                           1171                          
Lewis Methodist Church        3632                          722                           85                            1394                          1                             2202                          199                           44                            523                           0                             766                           2968                          
Woodlawn Baptist Church       1102                          274                           30                            399                           0                             703                           70                            15                            118                           0                             203                           906                           
Patriots Park                 3945                          647                           77                            1187                          0                             1911                          319                           47                            668                           0                             1034                          2945                          
Harlem Middle School-12       1068                          335                           30                            246                           1                             612                           89                            18                            68                            0                             175                           787                           
Harlem Baptist Church-12      586                           189                           5                             64                            0                             258                           118                           23                            53                            0                             194                           452                           
Philadelphia Church           1667                          405                           31                            389                           0                             825                           196                           26                            176                           0                             398                           1223                          
Grovetown City Hall           2488                          515                           29                            434                           1                             979                           376                           31                            369                           0                             776                           1755                          
Grovetown Methodist Church    1723                          375                           25                            176                           1                             577                           317                           23                            243                           0                             583                           1160                          
G A Apostolic Church          1223                          405                           25                            278                           1                             709                           108                           8                             125                           0                             241                           950                           
Grovetown Middle School       2113                          420                           30                            333                           0                             783                           343                           27                            307                           0                             677                           1460                          
Warren Baptist Church - Grovetown1931                          356                           20                            330                           0                             706                           261                           29                            366                           0                             656                           1362                          
Col Cty Bd Of Edu             1769                          279                           52                            690                           0                             1021                          114                           25                            218                           0                             357                           1378                          
Redeemer Church               3440                          741                           71                            1228                          0                             2040                          238                           42                            450                           0                             730                           2770                          
Riverside Elementary          1166                          229                           38                            425                           0                             692                           70                            18                            151                           0                             239                           931                           
Christ Sanctified             2041                          438                           36                            707                           0                             1181                          161                           20                            196                           0                             377                           1558                          
Blanchard Park                1419                          392                           55                            431                           1                             879                           101                           20                            118                           0                             239                           1118                          
Mtz Col Fire Dept #4          1637                          414                           32                            339                           0                             785                           192                           24                            186                           0                             402                           1187                          
Belair Baptist Church         1979                          450                           56                            607                           0                             1113                          166                           15                            253                           2                             436                           1549                          
Marvin Methodist Church       1571                          445                           25                            355                           0                             825                           173                           14                            172                           0                             359                           1184                          
Westside Bapt Church          1376                          432                           43                            445                           0                             920                           102                           15                            118                           0                             235                           1155                          
Trinity Bapt Church           973                           308                           23                            281                           0                             612                           79                            7                             59                            0                             145                           757                           
Abilene Baptist               1625                          418                           59                            454                           1                             932                           146                           18                            151                           0                             315                           1247                          
Augusta Christian             1855                          472                           70                            532                           0                             1074                          135                           26                            199                           0                             360                           1434                          
Stevens Creek Elem            1439                          268                           66                            618                           0                             952                           54                            24                            163                           0                             241                           1193                          
Gospel Water Branch           1370                          268                           23                            519                           0                             810                           122                           18                            175                           0                             315                           1125                          
Genesis Church                1603                          345                           53                            633                           0                             1031                          97                            31                            175                           0                             303                           1334                          
Stevens Creek Church          2320                          350                           70                            1047                          0                             1467                          104                           39                            297                           0                             440                           1907                          
Mtz Col Fire Hdqtr            1031                          269                           17                            233                           0                             519                           120                           15                            123                           0                             258                           777                           
Lakeside Middle               1604                          399                           22                            484                           2                             907                           138                           9                             160                           0                             307                           1214                          
Martinez Baptist              1423                          372                           31                            303                           0                             706                           165                           21                            152                           0                             338                           1044                          
Gold Cross EMS                1651                          326                           170                           535                           3                             1034                          81                            26                            146                           0                             253                           1287                          
Church of our Savior          1895                          442                           49                            446                           0                             937                           186                           44                            215                           1                             446                           1383                          
West Acres Baptist            2075                          417                           59                            761                           3                             1240                          119                           32                            230                           0                             381                           1621                          
Journey Comm. Church          700                           146                           19                            315                           0                             480                           26                            7                             64                            0                             97                            577                           
Wesley Methodist              2266                          460                           61                            930                           0                             1451                          127                           22                            247                           1                             397                           1848                          
Col Cty Main Library          1563                          231                           39                            570                           0                             840                           90                            24                            252                           0                             366                           1206                          
Christ Church                 2362                          466                           67                            1002                          0                             1535                          100                           26                            271                           1                             398                           1933                          
Blue Ridge Elementary         1867                          413                           44                            606                           1                             1064                          151                           18                            222                           1                             392                           1456                          
Christ The King Luth Ch       1842                          370                           67                            702                           0                             1139                          74                            31                            231                           1                             337                           1476                          
Totals:                       70758                         15632                         1849                          22007                         16                            39504                         5858                          932                           8487                          7                             15284                         54788                         

                                                                               State Senator, District 23
                                                            JESSE STONE (I)                                                                                                                                       
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
Harlem Middle School-10       460                           225                           14                            84                            0                             323                           323                           
Harlem Middle School-12       1068                          373                           32                            262                           1                             668                           668                           
Harlem Baptist Church-10      697                           312                           21                            127                           1                             461                           461                           
Harlem Baptist Church-12      586                           236                           17                            86                            0                             339                           339                           
Grovetown City Hall           2488                          725                           44                            608                           0                             1377                          1377                          
Grovetown Methodist Church    1723                          533                           32                            302                           1                             868                           868                           
G A Apostolic Church          1223                          463                           29                            331                           1                             824                           824                           
Marvin Methodist Church       1571                          527                           29                            442                           0                             998                           998                           
Westside Bapt Church          1376                          486                           50                            500                           0                             1036                          1036                          
Abilene Baptist               1625                          495                           64                            531                           1                             1091                          1091                          
Augusta Christian             1855                          530                           76                            611                           0                             1217                          1217                          
Genesis Church                1603                          389                           65                            714                           0                             1168                          1168                          
Martinez Baptist              1423                          460                           41                            371                           0                             872                           872                           
Totals:                       17698                         5754                          514                           4969                          5                             11242                         11242                         

                                                                                                                                                          State Senator, District 24
                                                            LEE ANDERSON (REP)                                                                                                                                    BRENDA J. JORDAN (DEM)                                                                                                                                
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
Kiokee Baptist Church-10      643                           224                           20                            257                           0                             501                           23                            9                             23                            0                             55                            556                           
Kiokee Baptist Church-12      1418                          424                           51                            580                           0                             1055                          38                            9                             82                            0                             129                           1184                          
Lewis Methodist Church        3632                          684                           72                            1338                          1                             2095                          230                           54                            579                           0                             863                           2958                          
Woodlawn Baptist Church       1102                          272                           30                            382                           0                             684                           75                            15                            124                           0                             214                           898                           
Patriots Park                 3945                          617                           69                            1153                          0                             1839                          347                           53                            694                           0                             1094                          2933                          
Harlem Middle School-10       460                           1                             2                             0                             0                             3                             2                             0                             0                             0                             2                             5                             
Harlem Middle School-12       1068                          1                             0                             4                             0                             5                             0                             0                             0                             0                             0                             5                             
Bessie Thomas Center          1556                          600                           32                            444                           0                             1076                          78                            11                            71                            0                             160                           1236                          
Philadelphia Church           1667                          394                           29                            383                           0                             806                           202                           28                            186                           0                             416                           1222                          
Grovetown Middle School       2113                          410                           31                            321                           0                             762                           351                           26                            316                           0                             693                           1455                          
Warren Baptist Church - Grovetown1931                          357                           16                            313                           0                             686                           268                           32                            384                           0                             684                           1370                          
Eubank/Blanchard Center       1079                          397                           23                            266                           0                             686                           103                           17                            63                            0                             183                           869                           
Second Mt Carmel Bapt Church  592                           97                            4                             101                           0                             202                           142                           19                            98                            0                             259                           461                           
Damascus Baptist Church       798                           340                           17                            224                           0                             581                           38                            7                             20                            0                             65                            646                           
Col Cty Bd Of Edu             1769                          265                           47                            671                           0                             983                           125                           33                            240                           0                             398                           1381                          
Greenbrier High               2234                          563                           50                            868                           1                             1482                          123                           23                            205                           0                             351                           1833                          
